_id,month,town,Type,block,street_name,Storey,Area (sqm),Model,lease_commence_date,Lease left,Price (S$),z_town_flat,z_block,mo_change,cooling_strength,year,age_years,size_bin,age_bin,expected_price,price_residual,resid_std,z_residual,price_shock_score,outlier_jump_score,market_defier_raw,market_defier_score,unexplainable_score,wtf_score,Bucket,Location,lat,lng
222356,2026-02-01,BEDOK,4 ROOM,220C,BEDOK CTRL,13 TO 15,94.0,Model A,2010,83 years 03 months,985000.0,3.355617496685733,1.884069369052436,-0.014463492063492067,0.014463492063492067,2026,16,"(80.0, 100.0]","(10.0, 20.0]",745000.0,240000.0,106394.83578817704,2.2557485823637093,0.9344006608215034,1.0,0.04853394703142922,0.3908449708064727,1.0,88.57,Feral pricing,220C BEDOK CTRL,1.3255317701611347,103.93385451470215
225304,2026-02-01,QUEENSTOWN,5 ROOM,92,DAWSON RD,19 TO 21,122.0,Premium Apartment Loft,2016,89 years 03 months,1700000.0,4.3738972092632835,1.6651128075862052,-0.014463492063492067,0.014463492063492067,2026,10,"(100.0, 130.0]","(-0.001, 10.0]",1244000.0,456000.0,181300.32890841062,2.5151636665279424,1.0,0.0,0.06326182757270961,0.8361072670455041,1.0,72.54,Mild anomaly,92 DAWSON RD,1.2951208424266127,103.81114999009816
225885,2026-02-01,SENGKANG,EXECUTIVE,205A,COMPASSVALE LANE,10 TO 12,144.0,Maisonette,1999,72 years 06 months,1070000.0,3.657930958113682,2.406568995758081,-0.014463492063492067,0.014463492063492067,2026,27,"(130.0, 200.0]","(20.0, 30.0]",780000.0,290000.0,81372.43869376677,3.563860253609609,1.0,1.0,0.05290645538147917,0.8442318700601869,1.0,97.66,Feral pricing,205A COMPASSVALE LANE,1.3860399748133716,103.89696668083639
225867,2026-02-01,SENGKANG,5 ROOM,282C,SENGKANG EAST AVE,07 TO 09,112.0,Premium Apartment,2015,88 years 06 months,1035000.0,3.668625168231132,2.325058963351114,-0.014463492063492067,0.014463492063492067,2026,11,"(100.0, 130.0]","(10.0, 20.0]",580000.0,455000.0,96323.35916227997,4.723672471113082,0.6772365996534748,1.0,0.05306113100463823,0.3612494374356005,1.0,79.12,Mild anomaly,282C SENGKANG EAST AVE,1.3850961725158157,103.89254832821553
225965,2026-02-01,SERANGOON,EXECUTIVE,234A,SERANGOON AVE 2,16 TO 18,140.0,Apartment,1998,71 years 05 months,1228000.0,2.362627302939184,2.189123022526314,-0.014463492063492067,0.014463492063492067,2026,28,"(130.0, 200.0]","(20.0, 30.0]",935000.0,293000.0,129082.51706475444,2.2698658707826103,0.5454545454545451,1.0,0.03417184124505056,0.5233329226437702,0.9362862531219736,75.35,Mild anomaly,234A SERANGOON AVE 2,1.3542954443741166,103.86916960769759
222410,2026-02-01,BEDOK,4 ROOM,748B,BEDOK RESERVOIR CRES,13 TO 15,87.0,DBSS,2014,87 years 07 months,978888.0,3.312001359253308,2.3649487114386836,-0.014463492063492067,0.014463492063492067,2026,12,"(80.0, 100.0]","(10.0, 20.0]",745000.0,233888.0,106394.83578817704,2.198302185132847,0.8943063447156059,1.0,0.04790310537383516,0.38385101765846197,0.8618607216149999,83.61,Something is… off,748B BEDOK RESERVOIR CRES,1.3362939242908283,103.92124226499408
225914,2026-02-01,SERANGOON,3 ROOM,204,SERANGOON CTRL,07 TO 09,64.0,Simplified,1985,58 years 08 months,560000.0,2.7154699817843624,1.9131391491619636,-0.014463492063492067,0.014463492063492067,2026,41,"(60.0, 80.0]","(40.0, 50.0]",438000.0,122000.0,56492.096785991016,2.159594119194629,0.6731962064615649,1.0,0.039275178530189074,0.40469805334808145,1.0,79.63,Mild anomaly,204 SERANGOON CTRL,1.3524382660875318,103.87329811410666
222560,2026-02-01,BISHAN,4 ROOM,273A,BISHAN ST 24,31 TO 33,95.0,DBSS,2011,84 years 07 months,1250000.0,4.645183661649195,2.3338140429257086,-0.014463492063492067,0.014463492063492067,2026,15,"(80.0, 100.0]","(10.0, 20.0]",1030000.0,220000.0,88420.08751336411,2.488122396019439,1.0,1.0,0.06718557702372616,0.4195898016148335,1.0,91.29,Feral pricing,273A BISHAN ST 24,1.3563200930861399,103.84392264478089
222381,2026-02-01,BEDOK,4 ROOM,430A,BEDOK NTH RD,16 TO 18,94.0,Model A,2021,94 years 04 months,995000.0,3.4269789780869515,1.5949363093443936,-0.014463492063492067,0.014463492063492067,2026,5,"(80.0, 100.0]","(-0.001, 10.0]",788444.0,206556.0,80546.96438789206,2.564416940721478,1.0,1.0,0.04956608325131478,0.40228795697795605,1.0,91.03,Feral pricing,430A BEDOK NTH RD,1.324658,103.932381
224273,2026-02-01,JURONG WEST,4 ROOM,517E,JURONG WEST ST 52,10 TO 12,95.0,Model A,2000,73 years 03 months,730000.0,3.0599060157204208,1.7575901580160167,-0.014463492063492067,0.014463492063492067,2026,26,"(80.0, 100.0]","(20.0, 30.0]",510000.0,220000.0,48385.474261436415,4.5468191302888945,0.6621621621621623,1.0,0.044256926373403935,0.3191773824437022,1.0,77.96,Mild anomaly,517E JURONG WEST ST 52,1.3445677847343376,103.71901887642173
223417,2026-02-01,CHOA CHU KANG,4 ROOM,817B,KEAT HONG LINK,19 TO 21,92.0,Model A,2017,90 years 07 months,690000.0,2.688088889806026,2.511965968328446,-0.014463492063492067,0.014463492063492067,2026,9,"(80.0, 100.0]","(-0.001, 10.0]",540000.0,150000.0,44752.64211279726,3.3517574140523583,1.0,1.0,0.03887915232367065,0.3863838737346315,1.0,90.8,Feral pricing,817B KEAT HONG LINK,1.3770877669458628,103.74876801099106
223840,2026-02-01,HOUGANG,3 ROOM,365D,UPP SERANGOON RD,10 TO 12,67.0,Model A,2018,91 years 01 month,630088.0,3.2809515242851153,2.2267884553606416,-0.014463492063492067,0.014463492063492067,2026,8,"(60.0, 80.0]","(-0.001, 10.0]",490000.0,140088.0,51791.701155691226,2.7048348842390975,0.8083692307692308,1.0,0.047454016332199964,0.39422244146403357,0.8475076923076924,80.39,Something is… off,365D UPP SERANGOON RD,1.3696172281026975,103.89661279688431
224921,2026-02-01,PUNGGOL,4 ROOM,422A,NORTHSHORE DR,19 TO 21,93.0,Model A,2021,94 years 08 months,820000.0,2.8567972795051033,1.12089707663561,-0.014463492063492067,0.014463492063492067,2026,5,"(80.0, 100.0]","(-0.001, 10.0]",613000.0,207000.0,65902.40559464255,3.1410082550435425,0.7408025641291481,1.0,0.04131926477912779,0.35900969821036405,1.0,81.31,Something is… off,422A NORTHSHORE DR,1.419657106241047,103.90400664131346
224816,2026-02-01,PUNGGOL,2 ROOM,421A,NORTHSHORE DR,07 TO 09,47.0,2-room,2021,94 years 09 months,520000.0,3.5173630040697565,1.4117188489426178,-0.014463492063492067,0.014463492063492067,2026,5,"(40.0, 60.0]","(-0.001, 10.0]",352250.0,167750.0,37768.84074571428,4.4414918935269405,1.0,1.0,0.05087335189378354,0.6728466762532255,1.0,95.09,Feral pricing,421A NORTHSHORE DR,1.4190539025790372,103.9039392508119
