_id,month,town,Type,block,street_name,Storey,Area (sqm),Model,lease_commence_date,Lease left,Price (S$),z_town_flat,z_block,mo_change,cooling_strength,year,age_years,size_bin,age_bin,expected_price,price_residual,resid_std,z_residual,price_shock_score,outlier_jump_score,market_defier_raw,market_defier_score,unexplainable_score,wtf_score,Bucket,Location,lat,lng
225229,2026-02-01,QUEENSTOWN,2 ROOM,95,DAWSON RD,34 TO 36,47.0,2-room,2021,94 years 09 months,695000.0,4.246645389674943,0.7071067811865476,-0.014463492063492067,0.014463492063492067,2026,5,"(40.0, 60.0]","(-0.001, 10.0]",430750.0,264250.0,78922.98409399288,3.348200819235281,1.0,0.0,0.06142132189002871,1.0,1.0,75.0,Mild anomaly,95 DAWSON RD,1.2962971168087307,103.81189958369913
225226,2026-02-01,PUNGGOL,EXECUTIVE,186,PUNGGOL CTRL,07 TO 09,128.0,Premium Apartment,2004,77 years 03 months,873888.0,2.1779980226563103,1.96984335346226,-0.014463492063492067,0.014463492063492067,2026,22,"(100.0, 130.0]","(20.0, 30.0]",793000.0,80888.0,39239.86300641104,2.0613731497172774,0.855712936732766,1.0,0.03150145711499096,0.27335095584891256,0.6070928988727062,74.23,Mild anomaly,186 PUNGGOL CTRL,1.398563334438279,103.91109999451373
225178,2026-02-01,PUNGGOL,5 ROOM,306D,PUNGGOL DR,16 TO 18,147.0,Premium Apartment Loft,2012,85 years 06 months,1470000.0,6.0873122081433975,1.1493164980572652,-0.014463492063492067,0.014463492063492067,2026,14,"(130.0, 200.0]","(10.0, 20.0]",1223880.0,246120.0,111648.08808633193,2.2044264637087885,1.0,0.0,0.0880437918104804,0.8363671027336577,1.0,72.55,Mild anomaly,306D PUNGGOL DR,1.4060814405819713,103.90643839906272
225377,2026-02-01,QUEENSTOWN,5 ROOM,92,DAWSON RD,19 TO 21,122.0,Premium Apartment Loft,2016,89 years 03 months,1700000.0,4.3738972092632835,1.6651128075862052,-0.014463492063492067,0.014463492063492067,2026,10,"(100.0, 130.0]","(-0.001, 10.0]",1244000.0,456000.0,181300.3289084106,2.515163666527943,1.0,0.0,0.06326182757270961,0.8361072670455041,1.0,72.54,Mild anomaly,92 DAWSON RD,1.2951208424266127,103.81114999009816
226050,2026-02-01,SERANGOON,EXECUTIVE,234A,SERANGOON AVE 2,16 TO 18,140.0,Apartment,1998,71 years 05 months,1228000.0,2.362627302939184,2.189123022526314,-0.014463492063492067,0.014463492063492067,2026,28,"(130.0, 200.0]","(20.0, 30.0]",935000.0,293000.0,129082.51706475444,2.2698658707826103,0.5454545454545451,1.0,0.03417184124505056,0.5233329226437702,0.9362862531219736,75.35,Mild anomaly,234A SERANGOON AVE 2,1.3542954443741166,103.86916960769759
225969,2026-02-01,SENGKANG,EXECUTIVE,205A,COMPASSVALE LANE,10 TO 12,144.0,Maisonette,1999,72 years 06 months,1070000.0,3.657930958113682,2.406568995758081,-0.014463492063492067,0.014463492063492067,2026,27,"(130.0, 200.0]","(20.0, 30.0]",780000.0,290000.0,81372.43869376679,3.563860253609608,1.0,1.0,0.05290645538147917,0.8442318700601869,1.0,97.66,Feral pricing,205A COMPASSVALE LANE,1.3860399748133716,103.89696668083639
225999,2026-02-01,SERANGOON,3 ROOM,204,SERANGOON CTRL,07 TO 09,64.0,Simplified,1985,58 years 08 months,560000.0,2.706997323091713,1.9131391491619636,-0.014463492063492067,0.014463492063492067,2026,41,"(60.0, 80.0]","(40.0, 50.0]",441500.0,118500.0,56981.93291228285,2.079606533923957,0.6677740863787375,1.0,0.03915263429843126,0.40506258080812585,1.0,79.45,Mild anomaly,204 SERANGOON CTRL,1.3524382660875318,103.87329811410666
225951,2026-02-01,SENGKANG,5 ROOM,282C,SENGKANG EAST AVE,07 TO 09,112.0,Premium Apartment,2015,88 years 06 months,1035000.0,3.6649118477372435,2.325058963351114,-0.014463492063492067,0.014463492063492067,2026,11,"(100.0, 130.0]","(10.0, 20.0]",580000.0,455000.0,96323.35916227997,4.723672471113082,0.677236599653475,1.0,0.05300742342314567,0.36129246209443516,1.0,79.12,Mild anomaly,282C SENGKANG EAST AVE,1.3850961725158157,103.89254832821553
227093,2026-02-01,YISHUN,3 ROOM,347A,YISHUN AVE 11,13 TO 15,67.0,DBSS,2013,86 years 08 months,625000.0,3.708011638535503,2.8449523663070035,-0.014463492063492067,0.014463492063492067,2026,13,"(60.0, 80.0]","(10.0, 20.0]",477500.0,147500.0,57106.51023491298,2.5828929029850523,1.0,1.0,0.053630796905294466,0.4774179209484448,1.0,92.16,Feral pricing,347A YISHUN AVE 11,1.4279392647687104,103.84267701015
223450,2026-02-01,CHOA CHU KANG,4 ROOM,817B,KEAT HONG LINK,19 TO 21,92.0,Model A,2017,90 years 07 months,690000.0,2.686528601709703,2.511965968328446,-0.014463492063492067,0.014463492063492067,2026,9,"(80.0, 100.0]","(-0.001, 10.0]",540000.0,150000.0,44752.64211279725,3.3517574140523587,1.0,1.0,0.03885658510917273,0.3864994595833475,1.0,90.8,Feral pricing,817B KEAT HONG LINK,1.3770877669458628,103.74876801099106
222572,2026-02-01,BISHAN,4 ROOM,273A,BISHAN ST 24,31 TO 33,95.0,DBSS,2011,84 years 07 months,1250000.0,4.645183661649195,2.3338140429257086,-0.014463492063492067,0.014463492063492067,2026,15,"(80.0, 100.0]","(10.0, 20.0]",1030000.0,220000.0,88420.08751336411,2.488122396019439,1.0,1.0,0.06718557702372616,0.4195898016148335,1.0,91.29,Feral pricing,273A BISHAN ST 24,1.3563200930861399,103.84392264478089
224322,2026-02-01,JURONG WEST,4 ROOM,517E,JURONG WEST ST 52,10 TO 12,95.0,Model A,2000,73 years 03 months,730000.0,3.058141899122203,1.7575901580160167,-0.014463492063492067,0.014463492063492067,2026,26,"(80.0, 100.0]","(20.0, 30.0]",510000.0,220000.0,48349.263574411154,4.550224424026905,0.6617969028172043,1.0,0.04423141108698654,0.3192423337826924,1.0,77.95,Mild anomaly,517E JURONG WEST ST 52,1.3445677847343376,103.71901887642173
223881,2026-02-01,HOUGANG,3 ROOM,365D,UPP SERANGOON RD,10 TO 12,67.0,Model A,2018,91 years 01 month,630088.0,3.2809515242851153,2.2267884553606416,-0.014463492063492067,0.014463492063492067,2026,8,"(60.0, 80.0]","(-0.001, 10.0]",490000.0,140088.0,51791.70115569122,2.704834884239098,0.8083692307692308,1.0,0.047454016332199964,0.39422244146403357,0.8475076923076924,80.39,Something is… off,365D UPP SERANGOON RD,1.3696172281026975,103.89661279688431
