_id,month,town,Type,block,street_name,Storey,Area (sqm),Model,lease_commence_date,Lease left,Price (S$),z_town_flat,z_block,mo_change,cooling_strength,year,age_years,size_bin,age_bin,expected_price,price_residual,resid_std,z_residual,price_shock_score,outlier_jump_score,market_defier_raw,market_defier_score,unexplainable_score,wtf_score,Bucket,Location,lat,lng
225544,2026-02-01,SERANGOON,EXECUTIVE,234A,SERANGOON AVE 2,16 TO 18,140.0,Apartment,1998,71 years 05 months,1228000.0,2.379080890105216,2.189123022526314,-0.015168253968253942,0.015168253968253942,2026,28,"(130.0, 200.0]","(20.0, 30.0]",935000.0,293000.0,129082.51706475444,2.2698658707826103,0.5454545454545454,1.0,0.03608650315213556,0.5577455772054495,0.9362862531219736,75.86,Mild anomaly,234A SERANGOON AVE 2,1.3542954443741166,103.86916960769759
225474,2026-02-01,SENGKANG,EXECUTIVE,205A,COMPASSVALE LANE,10 TO 12,144.0,Maisonette,1999,72 years 06 months,1070000.0,3.657930958113682,2.406568995758081,-0.015168253968253942,0.015168253968253942,2026,27,"(130.0, 200.0]","(20.0, 30.0]",780000.0,290000.0,81372.4386937668,3.5638602536096076,1.0,1.0,0.055484425771006804,0.8975228534011563,1.0,98.46,Feral pricing,205A COMPASSVALE LANE,1.3860399748133716,103.89696668083639
225458,2026-02-01,SENGKANG,5 ROOM,282C,SENGKANG EAST AVE,07 TO 09,112.0,Premium Apartment,2015,88 years 06 months,1035000.0,3.686787903744549,2.325058963351114,-0.015168253968253942,0.015168253968253942,2026,11,"(100.0, 130.0]","(10.0, 20.0]",580000.0,455000.0,94465.40392356657,4.8165781450333665,0.7540859564164653,1.0,0.05592213525108389,0.38336810157186824,1.0,82.14,Something is… off,282C SENGKANG EAST AVE,1.3850961725158157,103.89254832821553
225501,2026-02-01,SERANGOON,3 ROOM,204,SERANGOON CTRL,07 TO 09,64.0,Simplified,1985,58 years 08 months,560000.0,2.721313729649524,1.9131391491619636,-0.015168253968253942,0.015168253968253942,2026,41,"(60.0, 80.0]","(40.0, 50.0]",438000.0,122000.0,57108.395201745916,2.136288361264794,0.6725587382846195,1.0,0.041277577778620324,0.4335240902097236,1.0,80.04,Something is… off,204 SERANGOON CTRL,1.3524382660875318,103.87329811410666
222319,2026-02-01,BEDOK,4 ROOM,220C,BEDOK CTRL,13 TO 15,94.0,Model A,2010,83 years 03 months,985000.0,3.359715747029949,1.884069369052436,-0.015168253968253942,0.015168253968253942,2026,16,"(80.0, 100.0]","(10.0, 20.0]",745000.0,240000.0,106394.83578817708,2.2557485823637085,0.9354838709677419,1.0,0.05096102171209228,0.4168913293824757,1.0,89.0,Feral pricing,220C BEDOK CTRL,1.3255317701611347,103.93385451470215
222344,2026-02-01,BEDOK,4 ROOM,430A,BEDOK NTH RD,16 TO 18,94.0,Model A,2021,94 years 04 months,995000.0,3.431140782815407,1.5949363093443936,-0.015168253968253942,0.015168253968253942,2026,5,"(80.0, 100.0]","(-0.001, 10.0]",787000.0,208000.0,80599.84478346292,2.5806501310121184,1.0,1.0,0.052044414794577734,0.4288894840519291,1.0,91.43,Feral pricing,430A BEDOK NTH RD,1.324658,103.932381
222369,2026-02-01,BEDOK,4 ROOM,748B,BEDOK RESERVOIR CRES,13 TO 15,87.0,DBSS,2014,87 years 07 months,978888.0,3.3160607651578773,2.3649487114386836,-0.015168253968253942,0.015168253968253942,2026,12,"(80.0, 100.0]","(10.0, 20.0]",745000.0,233888.0,106394.83578817708,2.198302185132846,0.8960516129032259,1.0,0.050298851860077175,0.40955805724850575,0.8618607216149999,84.05,Something is… off,748B BEDOK RESERVOIR CRES,1.3362939242908283,103.92124226499408
226453,2026-02-01,YISHUN,3 ROOM,347A,YISHUN AVE 11,13 TO 15,67.0,DBSS,2013,86 years 08 months,625000.0,3.7139529082079656,2.8449523663070035,-0.015168253968253942,0.015168253968253942,2026,13,"(60.0, 80.0]","(10.0, 20.0]",477500.0,147500.0,57106.510234912974,2.5828929029850527,1.0,1.0,0.056334180937833746,0.5055763450772995,1.0,92.58,Feral pricing,347A YISHUN AVE 11,1.4279392647687104,103.84267701015
222509,2026-02-01,BISHAN,4 ROOM,273A,BISHAN ST 24,31 TO 33,95.0,DBSS,2011,84 years 07 months,1250000.0,4.6482060569958605,2.3338140429257086,-0.015168253968253942,0.015168253968253942,2026,15,"(80.0, 100.0]","(10.0, 20.0]",1030000.0,220000.0,88420.08751336411,2.488122396019439,1.0,1.0,0.07050516996928947,0.44478727783756494,1.0,91.67,Feral pricing,273A BISHAN ST 24,1.3563200930861399,103.84392264478089
224310,2026-02-01,KALLANG/WHAMPOA,4 ROOM,26B,ST. GEORGE'S LANE,31 TO 33,92.0,Model A,2020,93 years 03 months,1260000.0,2.7054914718860874,2.1074865987827156,-0.015168253968253942,0.015168253968253942,2026,6,"(80.0, 100.0]","(-0.001, 10.0]",928000.0,332000.0,129432.80818692288,2.5650374480057314,0.7751895669661057,1.0,0.041037581754513344,0.3755327619488601,0.6656069812312024,74.4,Mild anomaly,26B ST. GEORGE'S LANE,1.3216686348065991,103.86271788918538
223260,2026-02-01,CHOA CHU KANG,4 ROOM,817B,KEAT HONG LINK,19 TO 21,92.0,Model A,2017,90 years 07 months,690000.0,2.693481678083247,2.511965968328446,-0.015168253968253942,0.015168253968253942,2026,9,"(80.0, 100.0]","(-0.001, 10.0]",540000.0,150000.0,44717.30783334135,3.354405872532415,1.0,1.0,0.0408554141520055,0.41238872170590124,1.0,91.19,Feral pricing,817B KEAT HONG LINK,1.3770877669458628,103.74876801099106
223160,2026-02-01,CHOA CHU KANG,3 ROOM,571,CHOA CHU KANG ST 52,10 TO 12,67.0,Model A,2015,88 years,540000.0,2.504050036468493,2.193515304924255,-0.015168253968253942,0.015168253968253942,2026,11,"(60.0, 80.0]","(10.0, 20.0]",460000.0,80000.0,36927.07215348343,2.1664322496917316,1.0,1.0,0.037982066902369646,0.35667201640014184,1.0,90.35,Feral pricing,571 CHOA CHU KANG ST 52,1.3939509407588986,103.7449275905941
224519,2026-02-01,PUNGGOL,2 ROOM,421A,NORTHSHORE DR,07 TO 09,47.0,2-room,2021,94 years 09 months,520000.0,3.5438716752345516,1.1233916207736525,-0.015168253968253942,0.015168253968253942,2026,5,"(40.0, 60.0]","(-0.001, 10.0]",351000.0,169000.0,37500.1578030401,4.506647702327784,1.0,1.0,0.05375434560085923,0.7166203901804213,1.0,95.75,Feral pricing,421A NORTHSHORE DR,1.4190539025790372,103.9039392508119
223638,2026-02-01,HOUGANG,3 ROOM,365D,UPP SERANGOON RD,10 TO 12,67.0,Model A,2018,91 years 01 month,630088.0,3.2972443867426926,2.2267884553606416,-0.015168253968253942,0.015168253968253942,2026,8,"(60.0, 80.0]","(-0.001, 10.0]",489444.0,140644.0,51777.49923962483,2.7163150415801947,0.9149184549356225,1.0,0.050013440253512884,0.41875564725238107,0.8473250460859025,84.49,Something is… off,365D UPP SERANGOON RD,1.3696172281026975,103.89661279688431
224083,2026-02-01,JURONG WEST,4 ROOM,337B,TAH CHING RD,19 TO 21,94.0,Model A,2010,83 years 03 months,722000.0,2.9839335792739377,1.6917007487602498,-0.015168253968253942,0.015168253968253942,2026,16,"(80.0, 100.0]","(10.0, 20.0]",535000.0,187000.0,74552.70143537069,2.508292743249676,0.6086101259168182,1.0,0.045261062354828095,0.32710678296005674,0.7675498223748572,70.4,Mild anomaly,337B TAH CHING RD,1.3374503335624297,103.72239552611597
224031,2026-02-01,JURONG WEST,4 ROOM,517E,JURONG WEST ST 52,10 TO 12,95.0,Model A,2000,73 years 03 months,730000.0,3.070409683672249,1.7575901580160167,-0.015168253968253942,0.015168253968253942,2026,26,"(80.0, 100.0]","(20.0, 30.0]",510000.0,220000.0,48493.38393503815,4.536701342490606,0.662594936135188,1.0,0.046572753868526925,0.3398479220397479,1.0,78.29,Mild anomaly,517E JURONG WEST ST 52,1.3445677847343376,103.71901887642173
224828,2026-02-01,QUEENSTOWN,2 ROOM,95,DAWSON RD,34 TO 36,47.0,2-room,2021,94 years 09 months,695000.0,4.246645389674943,0.7071067811865476,-0.015168253968253942,0.015168253968253942,2026,5,"(40.0, 60.0]","(-0.001, 10.0]",430750.0,264250.0,78922.98409399288,3.348200819235281,1.0,0.0,0.06441419578370426,1.0,1.0,75.0,Mild anomaly,95 DAWSON RD,1.2962971168087307,103.81189958369913
224825,2026-02-01,PUNGGOL,EXECUTIVE,186,PUNGGOL CTRL,07 TO 09,128.0,Premium Apartment,2004,77 years 03 months,873888.0,2.1907376031313417,1.96984335346226,-0.015168253968253942,0.015168253968253942,2026,22,"(100.0, 130.0]","(20.0, 30.0]",793000.0,80888.0,39420.92018640429,2.0519054252796742,0.8555082742316785,1.0,0.033229664342100104,0.2980671568045125,0.5962798562671732,74.32,Mild anomaly,186 PUNGGOL CTRL,1.398563334438279,103.91109999451373
224953,2026-02-01,QUEENSTOWN,5 ROOM,92,DAWSON RD,19 TO 21,122.0,Premium Apartment Loft,2016,89 years 03 months,1700000.0,4.410460139175421,1.6651128075862052,-0.015168253968253942,0.015168253968253942,2026,10,"(100.0, 130.0]","(-0.001, 10.0]",1244000.0,456000.0,181300.32890841062,2.5151636665279424,1.0,0.0,0.06689897950787341,0.8828288787046988,1.0,73.24,Mild anomaly,92 DAWSON RD,1.2951208424266127,103.81114999009816
223092,2026-02-01,BUKIT PANJANG,5 ROOM,605,SENJA RD,22 TO 24,121.0,Improved,1999,72 years 04 months,950000.0,3.1869973706990242,1.9627788031678974,-0.015168253968253942,0.015168253968253942,2026,27,"(100.0, 130.0]","(20.0, 30.0]",662888.0,287112.0,108952.79162392514,2.635196360925116,0.7057741816844434,1.0,0.04834118551492035,0.47278372088945986,0.5667870036101088,70.96,Mild anomaly,605 SENJA RD,1.3808048476375632,103.76185677189466
224783,2026-02-01,PUNGGOL,5 ROOM,306D,PUNGGOL DR,16 TO 18,147.0,Premium Apartment Loft,2012,85 years 06 months,1470000.0,6.091121100485584,1.1493164980572652,-0.015168253968253942,0.015168253968253942,2026,14,"(130.0, 200.0]","(10.0, 20.0]",1223880.0,246120.0,111648.08808633193,2.2044264637087885,1.0,0.0,0.09239167180355577,0.8819704296424868,1.0,73.23,Mild anomaly,306D PUNGGOL DR,1.4060814405819713,103.90643839906272
223576,2026-03-01,GEYLANG,5 ROOM,3,PINE CL,16 TO 18,110.0,Improved,2000,73 years 04 months,1360000.0,3.5561780856152274,2.83882774872979,-0.0007156165584646379,0.0007156165584646379,2026,26,"(100.0, 130.0]","(20.0, 30.0]",988000.0,372000.0,142066.7303151421,2.6184877991828506,0.9459512904381634,1.0,0.0025448599229153336,0.0,0.7972972972972978,78.04,Mild anomaly,3 PINE CL,1.3069287647059724,103.883110472878
