_id,month,town,Type,block,street_name,Storey,Area (sqm),Model,lease_commence_date,Lease left,Price (S$),z_town_flat,z_block,mo_change,cooling_strength,year,age_years,size_bin,age_bin,expected_price,price_residual,resid_std,z_residual,price_shock_score,outlier_jump_score,market_defier_raw,market_defier_score,unexplainable_score,wtf_score,Bucket,Location,lat,lng
222370,2026-02-01,BEDOK,4 ROOM,220C,BEDOK CTRL,13 TO 15,94.0,Model A,2010,83 years 03 months,985000.0,3.3548810578433077,1.884069369052436,-0.01358095238095236,0.01358095238095236,2026,16,"(80.0, 100.0]","(10.0, 20.0]",745000.0,240000.0,106394.83578817705,2.255748582363709,0.934446484469848,1.0,0.04556247989032904,0.35815035236608783,1.0,88.08,Feral pricing,220C BEDOK CTRL,1.3255317701611347,103.93385451470215
225442,2026-02-01,QUEENSTOWN,5 ROOM,92,DAWSON RD,19 TO 21,122.0,Premium Apartment Loft,2016,89 years 03 months,1700000.0,4.3738972092632835,1.6651128075862052,-0.01358095238095236,0.01358095238095236,2026,10,"(100.0, 130.0]","(-0.001, 10.0]",1244000.0,456000.0,181300.32890841065,2.515163666527942,1.0,0.0,0.059401689718185074,0.7754319779319996,1.0,71.63,Mild anomaly,92 DAWSON RD,1.2951208424266127,103.81114999009816
222581,2026-02-01,BISHAN,4 ROOM,273A,BISHAN ST 24,31 TO 33,95.0,DBSS,2011,84 years 07 months,1250000.0,4.634193962211629,2.3338140429257086,-0.01358095238095236,0.01358095238095236,2026,15,"(80.0, 100.0]","(10.0, 20.0]",1030000.0,220000.0,88420.08751336411,2.488122396019439,1.0,1.0,0.06293676752489308,0.38805735551351467,1.0,90.82,Feral pricing,273A BISHAN ST 24,1.3563200930861399,103.84392264478089
223915,2026-02-01,HOUGANG,3 ROOM,365D,UPP SERANGOON RD,10 TO 12,67.0,Model A,2018,91 years 01 month,630088.0,3.2800871807964507,2.2267884553606416,-0.01358095238095236,0.01358095238095236,2026,8,"(60.0, 80.0]","(-0.001, 10.0]",490000.0,140088.0,51791.701155691226,2.7048348842390975,0.8083692307692307,1.0,0.04454670780776887,0.3627524617291254,0.8475076923076924,79.92,Mild anomaly,365D UPP SERANGOON RD,1.3696172281026975,103.89661279688431
226026,2026-02-01,SENGKANG,5 ROOM,282C,SENGKANG EAST AVE,07 TO 09,112.0,Premium Apartment,2015,88 years 06 months,1035000.0,3.6647440934939213,2.325058963351114,-0.01358095238095236,0.01358095238095236,2026,11,"(100.0, 130.0]","(10.0, 20.0]",580000.0,455000.0,96309.70295438438,4.724342262954583,0.677236599653475,1.0,0.04977071502211737,0.3343108493744794,1.0,78.72,Mild anomaly,282C SENGKANG EAST AVE,1.3850961725158157,103.89254832821553
222395,2026-02-01,BEDOK,4 ROOM,430A,BEDOK NTH RD,16 TO 18,94.0,Model A,2021,94 years 04 months,995000.0,3.426241734140684,1.5949363093443936,-0.01358095238095236,0.01358095238095236,2026,5,"(80.0, 100.0]","(-0.001, 10.0]",788444.0,206556.0,80546.96438789206,2.564416940721478,1.0,1.0,0.046531625836996264,0.36889605539487696,1.0,90.53,Feral pricing,430A BEDOK NTH RD,1.324658,103.932381
226045,2026-02-01,SENGKANG,EXECUTIVE,205A,COMPASSVALE LANE,10 TO 12,144.0,Maisonette,1999,72 years 06 months,1070000.0,3.657930958113682,2.406568995758081,-0.01358095238095236,0.01358095238095236,2026,27,"(130.0, 200.0]","(20.0, 30.0]",780000.0,290000.0,81372.43869376674,3.5638602536096102,1.0,1.0,0.04967818615495336,0.777498116146716,1.0,96.66,Feral pricing,205A COMPASSVALE LANE,1.3860399748133716,103.89696668083639
226126,2026-02-01,SERANGOON,EXECUTIVE,234A,SERANGOON AVE 2,16 TO 18,140.0,Apartment,1998,71 years 05 months,1228000.0,2.362627302939184,2.189123022526314,-0.01358095238095236,0.01358095238095236,2026,28,"(130.0, 200.0]","(20.0, 30.0]",935000.0,293000.0,129082.51706475444,2.2698658707826103,0.5454545454545451,1.0,0.032086728895154966,0.4781673221038996,0.9362862531219736,74.67,Mild anomaly,234A SERANGOON AVE 2,1.3542954443741166,103.86916960769759
226075,2026-02-01,SERANGOON,3 ROOM,204,SERANGOON CTRL,07 TO 09,64.0,Simplified,1985,58 years 08 months,560000.0,2.706997323091713,1.9131391491619636,-0.01358095238095236,0.01358095238095236,2026,41,"(60.0, 80.0]","(40.0, 50.0]",441500.0,118500.0,56981.93291228284,2.0796065339239576,0.6677740863787375,1.0,0.036763601740274064,0.3685140421076089,1.0,78.9,Mild anomaly,204 SERANGOON CTRL,1.3524382660875318,103.87329811410666
222426,2026-02-01,BEDOK,4 ROOM,748B,BEDOK RESERVOIR CRES,13 TO 15,87.0,DBSS,2014,87 years 07 months,978888.0,3.311265412490351,2.3649487114386836,-0.01358095238095236,0.01358095238095236,2026,12,"(80.0, 100.0]","(10.0, 20.0]",745000.0,233888.0,106394.83578817705,2.198302185132847,0.8943801757778187,1.0,0.04497013788772603,0.3515825786748919,0.8618607216150009,83.12,Something is… off,748B BEDOK RESERVOIR CRES,1.3362939242908283,103.92124226499408
224686,2026-02-01,KALLANG/WHAMPOA,4 ROOM,26B,ST. GEORGE'S LANE,31 TO 33,92.0,Model A,2020,93 years 03 months,1260000.0,2.7014447626286557,2.1074865987827156,-0.01358095238095236,0.01358095238095236,2026,6,"(80.0, 100.0]","(-0.001, 10.0]",928000.0,332000.0,129670.13216143899,2.560342882867281,0.7740151464236825,1.0,0.036688192681032926,0.3234833835817493,0.6630095077341001,73.52,Mild anomaly,26B ST. GEORGE'S LANE,1.3216686348065991,103.86271788918538
223475,2026-02-01,CHOA CHU KANG,4 ROOM,817B,KEAT HONG LINK,19 TO 21,92.0,Model A,2017,90 years 07 months,690000.0,2.686528601709703,2.511965968328446,-0.01358095238095236,0.01358095238095236,2026,9,"(80.0, 100.0]","(-0.001, 10.0]",540000.0,150000.0,44752.64211279727,3.351757414052357,1.0,1.0,0.03648561700988601,0.3533374309117429,1.0,90.3,Feral pricing,817B KEAT HONG LINK,1.3770877669458628,103.74876801099106
224365,2026-02-01,JURONG WEST,4 ROOM,517E,JURONG WEST ST 52,10 TO 12,95.0,Model A,2000,73 years 03 months,730000.0,3.057687948612328,1.7575901580160167,-0.01358095238095236,0.01358095238095236,2026,26,"(80.0, 100.0]","(20.0, 30.0]",510000.0,220000.0,48330.69970301392,4.551972169901789,0.6619796311629901,1.0,0.04152631442591593,0.29293853423160504,1.0,77.56,Mild anomaly,517E JURONG WEST ST 52,1.3445677847343376,103.71901887642173
223363,2026-02-01,CHOA CHU KANG,3 ROOM,571,CHOA CHU KANG ST 52,10 TO 12,67.0,Model A,2015,88 years,540000.0,2.4971286456105117,2.193515304924255,-0.01358095238095236,0.01358095238095236,2026,11,"(60.0, 80.0]","(10.0, 20.0]",460000.0,80000.0,36927.07215348343,2.1664322496917316,1.0,1.0,0.033913385225148425,0.3006475660315984,1.0,89.51,Feral pricing,571 CHOA CHU KANG ST 52,1.3939509407588986,103.7449275905941
227186,2026-02-01,YISHUN,3 ROOM,347A,YISHUN AVE 11,13 TO 15,67.0,DBSS,2013,86 years 08 months,625000.0,3.7080116385355026,2.8449523663070035,-0.01358095238095236,0.01358095238095236,2026,13,"(60.0, 80.0]","(10.0, 20.0]",477500.0,147500.0,57106.510234912974,2.5828929029850527,1.0,1.0,0.050358329490967794,0.4399412176353857,1.0,91.6,Feral pricing,347A YISHUN AVE 11,1.4279392647687104,103.84267701015
225289,2026-02-01,PUNGGOL,EXECUTIVE,186,PUNGGOL CTRL,07 TO 09,128.0,Premium Apartment,2004,77 years 03 months,873888.0,2.1779980226563103,1.96984335346226,-0.01358095238095236,0.01358095238095236,2026,22,"(100.0, 130.0]","(20.0, 30.0]",793000.0,80888.0,39239.86300641103,2.061373149717278,0.855712936732766,1.0,0.02957928743150375,0.24181482176264235,0.6070928988727062,73.75,Mild anomaly,186 PUNGGOL CTRL,1.398563334438279,103.91109999451373
225292,2026-02-01,QUEENSTOWN,2 ROOM,95,DAWSON RD,34 TO 36,47.0,2-room,2021,94 years 09 months,695000.0,4.246645389674943,0.7071067811865476,-0.01358095238095236,0.01358095238095236,2026,5,"(40.0, 60.0]","(-0.001, 10.0]",430750.0,264250.0,78922.98409399288,3.348200819235281,1.0,0.0,0.05767348881596628,1.0,1.0,75.0,Mild anomaly,95 DAWSON RD,1.2962971168087307,103.81189958369913
225240,2026-02-01,PUNGGOL,5 ROOM,306D,PUNGGOL DR,16 TO 18,147.0,Premium Apartment Loft,2012,85 years 06 months,1470000.0,6.083522405118917,1.1493164980572652,-0.01358095238095236,0.01358095238095236,2026,14,"(130.0, 200.0]","(10.0, 20.0]",1223880.0,246120.0,111648.08808633193,2.2044264637087885,1.0,0.0,0.08262002809237678,0.7785600240722482,1.0,71.68,Mild anomaly,306D PUNGGOL DR,1.4060814405819713,103.90643839906272
225043,2026-02-01,PUNGGOL,4 ROOM,422A,NORTHSHORE DR,19 TO 21,93.0,Model A,2021,94 years 08 months,820000.0,2.8528289309149826,1.12089707663561,-0.01358095238095236,0.01358095238095236,2026,5,"(80.0, 100.0]","(-0.001, 10.0]",613000.0,207000.0,65953.86180694669,3.138557687583313,0.7407407407407407,1.0,0.03874413386175961,0.32789608019360444,1.0,80.84,Something is… off,422A NORTHSHORE DR,1.419657106241047,103.90400664131346
224932,2026-02-01,PUNGGOL,2 ROOM,421A,NORTHSHORE DR,07 TO 09,47.0,2-room,2021,94 years 09 months,520000.0,3.50246647922216,1.4117188489426178,-0.01358095238095236,0.01358095238095236,2026,5,"(40.0, 60.0]","(-0.001, 10.0]",352500.0,167500.0,38072.557776065914,4.399494275777234,1.0,1.0,0.047566830470198024,0.6207387198261887,1.0,94.31,Feral pricing,421A NORTHSHORE DR,1.4190539025790372,103.9039392508119
226985,2026-03-01,WOODLANDS,4 ROOM,183C,WOODLANDS ST 13,13 TO 15,93.0,Model A,2019,92 years 08 months,730000.0,2.8698119163400473,1.4255006022767087,0.013767934037499652,0.0,2026,7,"(80.0, 100.0]","(-0.001, 10.0]",570000.0,160000.0,56972.66698826513,2.808364228989943,0.8400000000000001,1.0,0.0,0.0,0.6937212863705958,71.74,Mild anomaly,183C WOODLANDS ST 13,1.434656899159151,103.77672677104209
226631,2026-03-01,TOA PAYOH,4 ROOM,118A,ALKAFF CRES,10 TO 12,97.0,Model A,2020,93 years 10 months,1368000.0,2.864949191502505,3.159430291879616,0.013767934037499652,0.0,2026,6,"(80.0, 100.0]","(-0.001, 10.0]",1025000.0,343000.0,113901.1807061018,3.011382304148715,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,118A ALKAFF CRES,1.3364902703727068,103.8737773075112
223843,2026-03-01,GEYLANG,5 ROOM,3,PINE CL,16 TO 18,110.0,Improved,2000,73 years 04 months,1360000.0,3.5561780856152274,2.83882774872979,0.013767934037499652,0.0,2026,26,"(100.0, 130.0]","(20.0, 30.0]",988000.0,372000.0,142066.7303151421,2.6184877991828506,0.9459512904381634,1.0,0.0,0.0,0.7972972972972978,78.04,Mild anomaly,3 PINE CL,1.3069287647059724,103.883110472878
226786,2026-03-01,WOODLANDS,3 ROOM,570A,WOODLANDS AVE 1,13 TO 15,67.0,Model A,2013,86 years 09 months,573888.0,2.7949254960112735,2.0255434106847074,0.013767934037499652,0.0,2026,13,"(60.0, 80.0]","(10.0, 20.0]",488000.0,85888.0,28277.82008155092,3.0372921163055016,0.8299759036144582,1.0,0.0,0.0,1.0,79.05,Mild anomaly,570A WOODLANDS AVE 1,1.4305834199444263,103.79084575166502
224434,2026-03-01,JURONG WEST,4 ROOM,138C,YUAN CHING RD,10 TO 12,91.0,DBSS,2014,87 years 07 months,755888.0,3.3368472204205952,2.4020266542166984,0.013767934037499652,0.0,2026,12,"(80.0, 100.0]","(10.0, 20.0]",535000.0,220888.0,75440.20943791454,2.92798762948538,0.8369930573320404,1.0,0.0,0.0,1.0,79.29,Mild anomaly,138C YUAN CHING RD,1.3284379855396367,103.72379589067947
224337,2026-03-01,JURONG WEST,4 ROOM,697C,JURONG WEST CTRL 3,16 TO 18,83.0,Model A,2017,90 years 08 months,750888.0,3.2829304883809884,1.775746318141432,0.013767934037499652,0.0,2026,9,"(80.0, 100.0]","(-0.001, 10.0]",588000.0,162888.0,56566.18790356075,2.879600093923714,0.8031910204483393,1.0,0.0,0.0,0.6814436319802932,70.15,Mild anomaly,697C JURONG WEST CTRL 3,1.3404723449333034,103.7083547486497
224744,2026-03-01,MARINE PARADE,4 ROOM,18,MARINE TER,13 TO 15,88.0,Improved,1975,48 years,770000.0,3.1669666534764596,2.806370089996854,0.013767934037499652,0.0,2026,51,"(80.0, 100.0]","(50.0, 60.0]",602500.0,167500.0,90072.0770874042,1.859621820838674,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,18 MARINE TER,1.3032085827101128,103.91430079187933
225961,2026-03-01,SENGKANG,5 ROOM,216C,COMPASSVALE DR,16 TO 18,112.0,Premium Apartment,2017,90 years 03 months,1128888.0,4.407921723351651,2.0104502610064565,0.013767934037499652,0.0,2026,9,"(100.0, 130.0]","(-0.001, 10.0]",745000.0,383888.0,95040.30324250026,4.039212701378802,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,216C COMPASSVALE DR,1.3904736244075337,103.89431808325196
226509,2026-03-01,TAMPINES,EXECUTIVE,156,TAMPINES ST 12,07 TO 09,147.0,Apartment,1984,57 years 06 months,1210000.0,3.286426772176245,2.4930144980188227,0.013767934037499652,0.0,2026,42,"(130.0, 200.0]","(40.0, 50.0]",1038000.0,172000.0,76782.4074076496,2.240096472709244,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,156 TAMPINES ST 12,1.351621952537272,103.94509003681367
223911,2026-03-01,HOUGANG,3 ROOM,475C,UPP SERANGOON CRES,16 TO 18,67.0,DBSS,2014,87 years 09 months,655000.0,3.5885473928357268,2.3362990174384106,0.013767934037499652,0.0,2026,12,"(60.0, 80.0]","(10.0, 20.0]",501500.0,153500.0,60622.992093514906,2.5320426244091725,1.0,0.918817616642406,0.0,0.0,1.0,82.97,Something is… off,475C UPP SERANGOON CRES,1.375218183442584,103.89999523009175
222621,2026-03-01,BUKIT BATOK,2 ROOM,438C,BT BATOK WEST AVE 8,13 TO 15,47.0,Model A,2020,92 years 11 months,435000.0,2.8792629090182587,2.0465217114000582,0.013767934037499652,0.0,2026,6,"(40.0, 60.0]","(-0.001, 10.0]",365000.0,70000.0,24419.71072128856,2.866536823426641,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,438C BT BATOK WEST AVE 8,1.3577573380236316,103.73940861026728
222851,2026-03-01,BUKIT BATOK,5 ROOM,296C,BT BATOK ST 22,37 TO 39,115.0,Premium Apartment,2018,91 years 01 month,1058888.0,2.5858882223949187,1.8880798907318148,0.013767934037499652,0.0,2026,8,"(100.0, 130.0]","(-0.001, 10.0]",810000.0,248888.0,73499.31304565864,3.386262941605833,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,296C BT BATOK ST 22,1.343697952732299,103.74815814371601
224039,2026-03-01,HOUGANG,4 ROOM,365B,UPP SERANGOON RD,16 TO 18,92.0,Model A,2018,91 years,868888.0,3.2833571570975746,2.2760632958545988,0.013767934037499652,0.0,2026,8,"(80.0, 100.0]","(-0.001, 10.0]",640000.0,228888.0,69827.31565018918,3.2779149229600937,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,365B UPP SERANGOON RD,1.369204209823721,103.8975129294663
