_id,month,town,Type,block,street_name,Storey,Area (sqm),Model,lease_commence_date,Lease left,Price (S$),z_town_flat,z_block,mo_change,cooling_strength,year,age_years,size_bin,age_bin,expected_price,price_residual,resid_std,z_residual,price_shock_score,outlier_jump_score,market_defier_raw,market_defier_score,unexplainable_score,wtf_score,Bucket,Location,lat,lng
227644,2026-03-01,TAMPINES,EXECUTIVE,156,TAMPINES ST 12,07 TO 09,147.0,Apartment,1984,57 years 06 months,1210000.0,3.2726003289202,2.4930144980188227,0.013767934037499652,0.0,2026,42,"(130.0, 200.0]","(40.0, 50.0]",1038000.0,172000.0,76782.4074076496,2.240096472709244,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,156 TAMPINES ST 12,1.351621952537272,103.94509003681367
228231,2026-03-01,WOODLANDS,4 ROOM,183C,WOODLANDS ST 13,13 TO 15,93.0,Model A,2019,92 years 08 months,730000.0,2.8575533358547474,1.4255006022767087,0.013767934037499652,0.0,2026,7,"(80.0, 100.0]","(-0.001, 10.0]",570000.0,160000.0,57165.52497745734,2.7988897165397226,0.8360655737704917,1.0,0.0,0.0,0.6923076923076923,71.57,Mild anomaly,183C WOODLANDS ST 13,1.434656899159151,103.77672677104209
227989,2026-03-01,WOODLANDS,3 ROOM,570A,WOODLANDS AVE 1,13 TO 15,67.0,Model A,2013,86 years 09 months,573888.0,2.7738844018082713,2.0255434106847074,0.013767934037499652,0.0,2026,13,"(60.0, 80.0]","(10.0, 20.0]",489000.0,84888.0,27212.19335876606,3.119483934309706,0.8296063752716738,1.0,0.0,0.0,1.0,79.04,Mild anomaly,570A WOODLANDS AVE 1,1.4305834199444263,103.79084575166502
226947,2026-03-01,SENGKANG,5 ROOM,216C,COMPASSVALE DR,16 TO 18,112.0,Premium Apartment,2017,90 years 03 months,1128888.0,4.396849245749975,2.0104502610064565,0.013767934037499652,0.0,2026,9,"(100.0, 130.0]","(-0.001, 10.0]",746944.0,381944.0,95415.51515520432,4.002954858847894,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,216C COMPASSVALE DR,1.3904736244075337,103.89431808325196
227794,2026-03-01,TOA PAYOH,4 ROOM,118A,ALKAFF CRES,10 TO 12,97.0,Model A,2020,93 years 10 months,1368000.0,2.8497369611635293,3.1432594254641057,0.013767934037499652,0.0,2026,6,"(80.0, 100.0]","(-0.001, 10.0]",1030000.0,338000.0,113440.28563569806,2.9795411577634123,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,118A ALKAFF CRES,1.3364902703727068,103.8737773075112
224578,2026-03-01,HOUGANG,4 ROOM,365B,UPP SERANGOON RD,16 TO 18,92.0,Model A,2018,91 years,868888.0,3.2688166618893377,2.2760632958545988,0.013767934037499652,0.0,2026,8,"(80.0, 100.0]","(-0.001, 10.0]",640000.0,228888.0,70006.46097270152,3.2695267953804024,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,365B UPP SERANGOON RD,1.369204209823721,103.8975129294663
224582,2026-03-01,HOUGANG,4 ROOM,477A,UPP SERANGOON VIEW,10 TO 12,95.0,Premium Apartment,2016,89 years,845888.0,3.065785322060836,2.3936690555137554,0.013767934037499652,0.0,2026,10,"(80.0, 100.0]","(-0.001, 10.0]",640000.0,205888.0,70006.46097270152,2.940985691024782,0.8455214657997958,1.0,0.0,0.0,0.7412474124741246,73.12,Mild anomaly,477A UPP SERANGOON VIEW,1.3783087587814293,103.90384193691602
224336,2026-03-01,GEYLANG,5 ROOM,3,PINE CL,16 TO 18,110.0,Improved,2000,73 years 04 months,1360000.0,3.4987790142852915,2.83882774872979,0.013767934037499652,0.0,2026,26,"(100.0, 130.0]","(20.0, 30.0]",989000.0,371000.0,146182.4550622497,2.5379242662330097,0.9454545454545454,1.0,0.0,0.0,0.7667185069984452,77.26,Mild anomaly,3 PINE CL,1.3069287647059724,103.883110472878
222776,2026-03-01,BUKIT BATOK,2 ROOM,438C,BT BATOK WEST AVE 8,13 TO 15,47.0,Model A,2020,92 years 11 months,435000.0,2.8634020603156087,2.0465217114000582,0.013767934037499652,0.0,2026,6,"(40.0, 60.0]","(-0.001, 10.0]",365000.0,70000.0,24410.653793921632,2.867600376087851,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,438C BT BATOK WEST AVE 8,1.3577573380236316,103.73940861026728
223065,2026-03-01,BUKIT BATOK,5 ROOM,296C,BT BATOK ST 22,37 TO 39,115.0,Premium Apartment,2018,91 years 01 month,1058888.0,2.5786816748524277,1.8880798907318148,0.013767934037499652,0.0,2026,8,"(100.0, 130.0]","(-0.001, 10.0]",810000.0,248888.0,73615.08257878054,3.380937591609001,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,296C BT BATOK ST 22,1.343697952732299,103.74815814371601
225455,2026-03-01,MARINE PARADE,4 ROOM,18,MARINE TER,13 TO 15,88.0,Improved,1975,48 years,770000.0,3.124737600867445,2.806370089996854,0.013767934037499652,0.0,2026,51,"(80.0, 100.0]","(50.0, 60.0]",625000.0,145000.0,81393.37413339112,1.7814717910866735,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,18 MARINE TER,1.3032085827101128,103.91430079187933
225634,2026-03-01,PASIR RIS,EXECUTIVE,531,PASIR RIS DR 1,07 TO 09,149.0,Maisonette,1992,65 years 09 months,1260000.0,4.020075453343964,2.9668332232384826,0.013767934037499652,0.0,2026,34,"(130.0, 200.0]","(30.0, 40.0]",879444.0,380556.0,73610.73191523309,5.1698439901158935,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,531 PASIR RIS DR 1,1.3713615859725365,103.95039846373277
225065,2026-03-01,JURONG WEST,4 ROOM,138C,YUAN CHING RD,10 TO 12,91.0,DBSS,2014,87 years 07 months,755888.0,3.320680622026584,2.4020266542166984,0.013767934037499652,0.0,2026,12,"(80.0, 100.0]","(10.0, 20.0]",536000.0,219888.0,76281.43499673052,2.8825886666844243,0.6573602975757833,1.0,0.0,0.0,0.8865352112676057,70.17,Mild anomaly,138C YUAN CHING RD,1.3284379855396367,103.72379589067947
224942,2026-03-01,JURONG WEST,4 ROOM,698C,JURONG WEST CTRL 3,13 TO 15,93.0,Model A,2017,90 years 07 months,820000.0,4.010131404459578,2.023896659432814,0.013767934037499652,0.0,2026,9,"(80.0, 100.0]","(-0.001, 10.0]",588000.0,232000.0,57429.78225282388,4.039715821638734,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,698C JURONG WEST CTRL 3,1.3402801478934805,103.70759903625941
222250,2026-04-01,ANG MO KIO,4 ROOM,227A,ANG MO KIO ST 23,25 TO 27,93.0,Model A,2021,94 years 06 months,1150000.0,3.2641917818831323,1.6647259693029401,0.0,0.0,2026,5,"(80.0, 100.0]","(-0.001, 10.0]",920000.0,230000.0,92659.45617235241,2.482207531762172,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,227A ANG MO KIO ST 23,1.3682462002002893,103.84010636426513
227530,2026-04-01,TAMPINES,5 ROOM,515B,TAMPINES CTRL 7,10 TO 12,114.0,DBSS,2008,81 years 09 months,1060000.0,3.0265726603052143,2.113970273162082,0.0,0.0,2026,18,"(100.0, 130.0]","(10.0, 20.0]",920000.0,140000.0,70448.2217987452,1.9872751423016561,0.9384615384615385,1.0,0.0,0.0,0.7560975609756115,76.75,Mild anomaly,515B TAMPINES CTRL 7,1.356967804654019,103.93866773878165
225823,2026-04-01,PUNGGOL,4 ROOM,422A,NORTHSHORE DR,16 TO 18,93.0,Model A,2021,94 years 07 months,848000.0,3.1147115262875706,1.1659560427745326,0.0,0.0,2026,5,"(80.0, 100.0]","(-0.001, 10.0]",615000.0,233000.0,66304.57666664632,3.514086232258651,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,422A NORTHSHORE DR,1.419657106241047,103.90400664131346
225925,2026-04-01,PUNGGOL,4 ROOM,273B,PUNGGOL PL,16 TO 18,93.0,Premium Apartment,2013,86 years 04 months,840000.0,3.0342344036691147,2.371928767415912,0.0,0.0,2026,13,"(80.0, 100.0]","(10.0, 20.0]",630000.0,210000.0,96090.05994070736,2.185449776278432,0.9259259259259259,1.0,0.0,0.0,0.8857325685033254,79.55,Mild anomaly,273B PUNGGOL PL,1.4019601007001228,103.90177873144938
