_id,month,town,Type,block,street_name,Storey,Area (sqm),Model,lease_commence_date,Lease left,Price (S$),z_town_flat,z_block,mo_change,cooling_strength,year,age_years,size_bin,age_bin,expected_price,price_residual,resid_std,z_residual,price_shock_score,outlier_jump_score,market_defier_raw,market_defier_score,unexplainable_score,wtf_score,Bucket,Location,lat,lng
222377,2026-02-01,BEDOK,4 ROOM,220C,BEDOK CTRL,13 TO 15,94.0,Model A,2010,83 years 03 months,985000.0,3.355538738990235,1.884069369052436,-0.01358095238095236,0.01358095238095236,2026,16,"(80.0, 100.0]","(10.0, 20.0]",745000.0,240000.0,106394.83578817705,2.255748582363709,0.9344808102155423,1.0,0.04557141182666731,0.3582468690211692,1.0,88.08,Feral pricing,220C BEDOK CTRL,1.3255317701611347,103.93385451470215
225497,2026-02-01,QUEENSTOWN,5 ROOM,92,DAWSON RD,19 TO 21,122.0,Premium Apartment Loft,2016,89 years 03 months,1700000.0,4.35947354144811,1.6651128075862052,-0.01358095238095236,0.01358095238095236,2026,10,"(100.0, 130.0]","(-0.001, 10.0]",1244000.0,456000.0,181300.32890841065,2.515163666527942,1.0,0.0,0.05920580257242852,0.77714109007885,1.0,71.66,Mild anomaly,92 DAWSON RD,1.2951208424266127,103.81114999009816
225289,2026-02-01,PUNGGOL,5 ROOM,306D,PUNGGOL DR,16 TO 18,147.0,Premium Apartment Loft,2012,85 years 06 months,1470000.0,6.08142616645655,1.1493164980572652,-0.01358095238095236,0.01358095238095236,2026,14,"(130.0, 200.0]","(10.0, 20.0]",1223880.0,246120.0,111648.08808633193,2.2044264637087885,1.0,0.0,0.08259155917492407,0.7787589067520572,1.0,71.68,Mild anomaly,306D PUNGGOL DR,1.4060814405819713,103.90643839906272
222591,2026-02-01,BISHAN,4 ROOM,273A,BISHAN ST 24,31 TO 33,95.0,DBSS,2011,84 years 07 months,1250000.0,4.634193962211629,2.3338140429257086,-0.01358095238095236,0.01358095238095236,2026,15,"(80.0, 100.0]","(10.0, 20.0]",1030000.0,220000.0,88420.08751336411,2.488122396019439,1.0,1.0,0.06293676752489308,0.38805735551351467,1.0,90.82,Feral pricing,273A BISHAN ST 24,1.3563200930861399,103.84392264478089
225343,2026-02-01,QUEENSTOWN,2 ROOM,95,DAWSON RD,34 TO 36,47.0,2-room,2021,94 years 09 months,695000.0,4.246645389674943,0.7071067811865476,-0.01358095238095236,0.01358095238095236,2026,5,"(40.0, 60.0]","(-0.001, 10.0]",430750.0,264250.0,78922.98409399288,3.348200819235281,1.0,0.0,0.05767348881596628,1.0,1.0,75.0,Mild anomaly,95 DAWSON RD,1.2962971168087307,103.81189958369913
225340,2026-02-01,PUNGGOL,EXECUTIVE,186,PUNGGOL CTRL,07 TO 09,128.0,Premium Apartment,2004,77 years 03 months,873888.0,2.1779980226563103,1.96984335346226,-0.01358095238095236,0.01358095238095236,2026,22,"(100.0, 130.0]","(20.0, 30.0]",793000.0,80888.0,39239.86300641103,2.061373149717278,0.855712936732766,1.0,0.02957928743150375,0.24181482176264235,0.6070928988727062,73.75,Mild anomaly,186 PUNGGOL CTRL,1.398563334438279,103.91109999451373
226193,2026-02-01,SERANGOON,EXECUTIVE,234A,SERANGOON AVE 2,16 TO 18,140.0,Apartment,1998,71 years 05 months,1228000.0,2.362627302939184,2.189123022526314,-0.01358095238095236,0.01358095238095236,2026,28,"(130.0, 200.0]","(20.0, 30.0]",935000.0,293000.0,129082.51706475444,2.2698658707826103,0.5454545454545451,1.0,0.032086728895154966,0.4781673221038996,0.9362862531219736,74.67,Mild anomaly,234A SERANGOON AVE 2,1.3542954443741166,103.86916960769759
222435,2026-02-01,BEDOK,4 ROOM,748B,BEDOK RESERVOIR CRES,13 TO 15,87.0,DBSS,2014,87 years 07 months,978888.0,3.311910606315421,2.3649487114386836,-0.01358095238095236,0.01358095238095236,2026,12,"(80.0, 100.0]","(10.0, 20.0]",745000.0,233888.0,106394.83578817705,2.198302185132847,0.8944354814192821,1.0,0.04497890023434079,0.35167921810250435,0.8618607216150009,83.13,Something is… off,748B BEDOK RESERVOIR CRES,1.3362939242908283,103.92124226499408
226111,2026-02-01,SENGKANG,EXECUTIVE,205A,COMPASSVALE LANE,10 TO 12,144.0,Maisonette,1999,72 years 06 months,1070000.0,3.651753426130376,2.406568995758081,-0.01358095238095236,0.01358095238095236,2026,27,"(130.0, 200.0]","(20.0, 30.0]",780000.0,290000.0,81372.4386937668,3.5638602536096076,1.0,1.0,0.04959428938725627,0.7781359632333883,1.0,96.67,Feral pricing,205A COMPASSVALE LANE,1.3860399748133716,103.89696668083639
226092,2026-02-01,SENGKANG,5 ROOM,282C,SENGKANG EAST AVE,07 TO 09,112.0,Premium Apartment,2015,88 years 06 months,1035000.0,3.6647440934939213,2.325058963351114,-0.01358095238095236,0.01358095238095236,2026,11,"(100.0, 130.0]","(10.0, 20.0]",580000.0,455000.0,96309.70295438438,4.724342262954583,0.677236599653475,1.0,0.04977071502211737,0.3343108493744794,1.0,78.72,Mild anomaly,282C SENGKANG EAST AVE,1.3850961725158157,103.89254832821553
226142,2026-02-01,SERANGOON,3 ROOM,204,SERANGOON CTRL,07 TO 09,64.0,Simplified,1985,58 years 08 months,560000.0,2.706997323091713,1.9131391491619636,-0.01358095238095236,0.01358095238095236,2026,41,"(60.0, 80.0]","(40.0, 50.0]",441500.0,118500.0,56981.93291228284,2.0796065339239576,0.6677740863787375,1.0,0.036763601740274064,0.3685140421076089,1.0,78.9,Mild anomaly,204 SERANGOON CTRL,1.3524382660875318,103.87329811410666
222403,2026-02-01,BEDOK,4 ROOM,430A,BEDOK NTH RD,16 TO 18,94.0,Model A,2021,94 years 04 months,995000.0,3.426919846115258,1.5949363093443936,-0.01358095238095236,0.01358095238095236,2026,5,"(80.0, 100.0]","(-0.001, 10.0]",788444.0,206556.0,80546.9643878921,2.5644169407214767,1.0,1.0,0.04654083524343191,0.36899237117867073,1.0,90.53,Feral pricing,430A BEDOK NTH RD,1.324658,103.932381
224400,2026-02-01,JURONG WEST,4 ROOM,517E,JURONG WEST ST 52,10 TO 12,95.0,Model A,2000,73 years 03 months,730000.0,3.0567155998437627,1.7575901580160167,-0.01358095238095236,0.01358095238095236,2026,26,"(80.0, 100.0]","(20.0, 30.0]",510000.0,220000.0,48426.596495354854,4.5429581246970905,0.6621621621621624,1.0,0.04151310900359237,0.29298567374272017,1.0,77.57,Mild anomaly,517E JURONG WEST ST 52,1.3445677847343376,103.71901887642173
223498,2026-02-01,CHOA CHU KANG,4 ROOM,817B,KEAT HONG LINK,19 TO 21,92.0,Model A,2017,90 years 07 months,690000.0,2.6859911730663715,2.511965968328446,-0.01358095238095236,0.01358095238095236,2026,9,"(80.0, 100.0]","(-0.001, 10.0]",540000.0,150000.0,44752.642112797264,3.351757414052358,1.0,1.0,0.03647831821707276,0.3533662703116068,1.0,90.3,Feral pricing,817B KEAT HONG LINK,1.3770877669458628,103.74876801099106
227283,2026-02-01,YISHUN,3 ROOM,347A,YISHUN AVE 11,13 TO 15,67.0,DBSS,2013,86 years 08 months,625000.0,3.7049840535413296,2.8449523663070035,-0.01358095238095236,0.01358095238095236,2026,13,"(60.0, 80.0]","(10.0, 20.0]",480000.0,145000.0,56525.14347879088,2.565230109577807,1.0,1.0,0.05031721200333265,0.44008068451195964,1.0,91.6,Feral pricing,347A YISHUN AVE 11,1.4279392647687104,103.84267701015
223385,2026-02-01,CHOA CHU KANG,3 ROOM,571,CHOA CHU KANG ST 52,10 TO 12,67.0,Model A,2015,88 years,540000.0,2.488225060221404,2.193515304924255,-0.01358095238095236,0.01358095238095236,2026,11,"(60.0, 80.0]","(10.0, 20.0]",460000.0,80000.0,36927.07215348343,2.1664322496917316,1.0,1.0,0.03379246605595921,0.3008579313276178,1.0,89.51,Feral pricing,571 CHOA CHU KANG ST 52,1.3939509407588986,103.7449275905941
223945,2026-02-01,HOUGANG,3 ROOM,365D,UPP SERANGOON RD,10 TO 12,67.0,Model A,2018,91 years 01 month,630088.0,3.2800871807964507,2.2267884553606416,-0.01358095238095236,0.01358095238095236,2026,8,"(60.0, 80.0]","(-0.001, 10.0]",490000.0,140088.0,51791.701155691204,2.7048348842390983,0.8083692307692307,1.0,0.04454670780776887,0.3627524617291254,0.8475076923076921,79.92,Mild anomaly,365D UPP SERANGOON RD,1.3696172281026975,103.89661279688431
