_id,month,town,Type,block,street_name,Storey,Area (sqm),Model,lease_commence_date,Lease left,Price (S$),z_town_flat,z_block,mo_change,cooling_strength,year,age_years,size_bin,age_bin,expected_price,price_residual,resid_std,z_residual,price_shock_score,outlier_jump_score,market_defier_raw,market_defier_score,unexplainable_score,wtf_score,Bucket,Location,lat,lng
227010,2026-03-01,SENGKANG,5 ROOM,216C,COMPASSVALE DR,16 TO 18,112.0,Premium Apartment,2017,90 years 03 months,1128888.0,4.393437268035515,2.0104502610064565,0.012861736334405238,0.0,2026,9,"(100.0, 130.0]","(-0.001, 10.0]",747000.0,381888.0,95551.13485058387,3.996687225088112,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,216C COMPASSVALE DR,1.3904736244075337,103.89431808325196
222780,2026-03-01,BUKIT BATOK,2 ROOM,438C,BT BATOK WEST AVE 8,13 TO 15,47.0,Model A,2020,92 years 11 months,435000.0,2.861986711250222,2.0465217114000582,0.012861736334405238,0.0,2026,6,"(40.0, 60.0]","(-0.001, 10.0]",365000.0,70000.0,24377.79493521701,2.8714656180356806,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,438C BT BATOK WEST AVE 8,1.3577573380236316,103.73940861026728
228320,2026-03-01,WOODLANDS,4 ROOM,183C,WOODLANDS ST 13,13 TO 15,93.0,Model A,2019,92 years 08 months,730000.0,2.854555761815368,1.4255006022767087,0.012861736334405238,0.0,2026,7,"(80.0, 100.0]","(-0.001, 10.0]",571000.0,159000.0,57255.038030823736,2.777048194682903,0.8360655737704916,1.0,0.0,0.0,0.6923076923076924,71.57,Mild anomaly,183C WOODLANDS ST 13,1.434656899159151,103.77672677104209
227723,2026-03-01,TAMPINES,EXECUTIVE,156,TAMPINES ST 12,07 TO 09,147.0,Apartment,1984,57 years 06 months,1210000.0,3.2726003289202,2.4930144980188227,0.012861736334405238,0.0,2026,42,"(130.0, 200.0]","(40.0, 50.0]",1038000.0,172000.0,76782.4074076496,2.240096472709244,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,156 TAMPINES ST 12,1.351621952537272,103.94509003681367
228072,2026-03-01,WOODLANDS,3 ROOM,570A,WOODLANDS AVE 1,13 TO 15,67.0,Model A,2013,86 years 09 months,573888.0,2.7678252223309996,2.0255434106847074,0.012861736334405238,0.0,2026,13,"(60.0, 80.0]","(10.0, 20.0]",489000.0,84888.0,27212.193358766064,3.1194839343097054,0.8276502198339036,1.0,0.0,0.0,1.0,78.97,Mild anomaly,570A WOODLANDS AVE 1,1.4305834199444263,103.79084575166502
227876,2026-03-01,TOA PAYOH,4 ROOM,118A,ALKAFF CRES,10 TO 12,97.0,Model A,2020,93 years 10 months,1368000.0,2.8469890607650634,3.1432594254641057,0.012861736334405238,0.0,2026,6,"(80.0, 100.0]","(-0.001, 10.0]",1030000.0,338000.0,113575.1762147889,2.9760024264526583,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,118A ALKAFF CRES,1.3364902703727068,103.8737773075112
225489,2026-03-01,MARINE PARADE,4 ROOM,18,MARINE TER,13 TO 15,88.0,Improved,1975,48 years,770000.0,3.124737600867445,2.806370089996854,0.012861736334405238,0.0,2026,51,"(80.0, 100.0]","(50.0, 60.0]",625000.0,145000.0,81393.37413339112,1.7814717910866735,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,18 MARINE TER,1.3032085827101128,103.91430079187933
225671,2026-03-01,PASIR RIS,EXECUTIVE,531,PASIR RIS DR 1,07 TO 09,149.0,Maisonette,1992,65 years 09 months,1260000.0,4.010878373156952,2.9668332232384826,0.012861736334405238,0.0,2026,34,"(130.0, 200.0]","(30.0, 40.0]",880000.0,380000.0,73858.63452143835,5.144963787405255,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,531 PASIR RIS DR 1,1.3713615859725365,103.95039846373277
224362,2026-03-01,GEYLANG,5 ROOM,3,PINE CL,16 TO 18,110.0,Improved,2000,73 years 04 months,1360000.0,3.4987790142852915,2.83882774872979,0.012861736334405238,0.0,2026,26,"(100.0, 130.0]","(20.0, 30.0]",989000.0,371000.0,146182.45506224973,2.5379242662330093,0.9454545454545454,1.0,0.0,0.0,0.7667185069984452,77.26,Mild anomaly,3 PINE CL,1.3069287647059724,103.883110472878
224973,2026-03-01,JURONG WEST,4 ROOM,698C,JURONG WEST CTRL 3,13 TO 15,93.0,Model A,2017,90 years 07 months,820000.0,4.010131404459578,2.023896659432814,0.012861736334405238,0.0,2026,9,"(80.0, 100.0]","(-0.001, 10.0]",588000.0,232000.0,57429.78225282388,4.039715821638734,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,698C JURONG WEST CTRL 3,1.3402801478934805,103.70759903625941
225096,2026-03-01,JURONG WEST,4 ROOM,138C,YUAN CHING RD,10 TO 12,91.0,DBSS,2014,87 years 07 months,755888.0,3.320680622026584,2.4020266542166984,0.012861736334405238,0.0,2026,12,"(80.0, 100.0]","(10.0, 20.0]",536000.0,219888.0,76281.43499673052,2.8825886666844243,0.6573602975757833,1.0,0.0,0.0,0.8865352112676057,70.17,Mild anomaly,138C YUAN CHING RD,1.3284379855396367,103.72379589067947
224612,2026-03-01,HOUGANG,4 ROOM,477A,UPP SERANGOON VIEW,10 TO 12,95.0,Premium Apartment,2016,89 years,845888.0,3.0654618974383734,2.3936690555137554,0.012861736334405238,0.0,2026,10,"(80.0, 100.0]","(-0.001, 10.0]",640000.0,205888.0,69969.83368928051,2.94252521614243,0.8455214657997958,1.0,0.0,0.0,0.7412474124741248,73.12,Mild anomaly,477A UPP SERANGOON VIEW,1.3783087587814293,103.90384193691602
224608,2026-03-01,HOUGANG,4 ROOM,365B,UPP SERANGOON RD,16 TO 18,92.0,Model A,2018,91 years,868888.0,3.2685021384078223,2.2760632958545988,0.012861736334405238,0.0,2026,8,"(80.0, 100.0]","(-0.001, 10.0]",640000.0,228888.0,69969.83368928051,3.2712383027296807,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,365B UPP SERANGOON RD,1.369204209823721,103.8975129294663
223074,2026-03-01,BUKIT BATOK,5 ROOM,296C,BT BATOK ST 22,37 TO 39,115.0,Premium Apartment,2018,91 years 01 month,1058888.0,2.5786816748524277,1.8880798907318148,0.012861736334405238,0.0,2026,8,"(100.0, 130.0]","(-0.001, 10.0]",810000.0,248888.0,73615.08257878052,3.3809375916090016,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,296C BT BATOK ST 22,1.343697952732299,103.74815814371601
222250,2026-04-01,ANG MO KIO,4 ROOM,227A,ANG MO KIO ST 23,25 TO 27,93.0,Model A,2021,94 years 06 months,1150000.0,3.2641917818831323,1.6647259693029401,0.005555555555555536,0.0,2026,5,"(80.0, 100.0]","(-0.001, 10.0]",920000.0,230000.0,92659.45617235241,2.482207531762172,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,227A ANG MO KIO ST 23,1.3682462002002893,103.84010636426513
224230,2026-04-01,GEYLANG,3 ROOM,82A,CIRCUIT RD,16 TO 18,68.0,Model A,2020,93 years 02 months,850000.0,4.2098738434892224,2.419316786172462,0.005555555555555536,0.0,2026,6,"(60.0, 80.0]","(-0.001, 10.0]",718000.0,132000.0,75205.40384661245,1.7551930213582094,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,82A CIRCUIT RD,1.3242891111058555,103.88976050721936
223763,2026-04-01,CHOA CHU KANG,4 ROOM,818A,CHOA CHU KANG AVE 1,19 TO 21,92.0,Model A,2017,90 years 06 months,675000.0,2.5054711040574547,2.2678940011351454,0.005555555555555536,0.0,2026,9,"(80.0, 100.0]","(-0.001, 10.0]",540000.0,135000.0,45151.95823143199,2.989903545446261,0.8277613755573644,1.0,0.0,0.0,0.7692307692307693,73.2,Mild anomaly,818A CHOA CHU KANG AVE 1,1.3776293636195476,103.74848872597727
225965,2026-04-01,PUNGGOL,4 ROOM,273B,PUNGGOL PL,16 TO 18,93.0,Premium Apartment,2013,86 years 04 months,840000.0,3.031242752141357,2.371928767415912,0.005555555555555536,0.0,2026,13,"(80.0, 100.0]","(10.0, 20.0]",630000.0,210000.0,96090.05994070724,2.1854497762784346,0.9259259259259257,1.0,0.0,0.0,0.8857325685033256,79.55,Mild anomaly,273B PUNGGOL PL,1.4019601007001228,103.90177873144938
227605,2026-04-01,TAMPINES,5 ROOM,515B,TAMPINES CTRL 7,10 TO 12,114.0,DBSS,2008,81 years 09 months,1060000.0,3.022538811599656,2.113970273162082,0.005555555555555536,0.0,2026,18,"(100.0, 130.0]","(10.0, 20.0]",920000.0,140000.0,70487.75857382282,1.9861604742811623,0.9384423703627097,1.0,0.0,0.0,0.7647058823529508,76.96,Mild anomaly,515B TAMPINES CTRL 7,1.356967804654019,103.93866773878165
225861,2026-04-01,PUNGGOL,4 ROOM,422A,NORTHSHORE DR,16 TO 18,93.0,Model A,2021,94 years 07 months,848000.0,3.111667299861835,1.1659560427745326,0.005555555555555536,0.0,2026,5,"(80.0, 100.0]","(-0.001, 10.0]",615000.0,233000.0,66394.90956202178,3.509305179222311,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,422A NORTHSHORE DR,1.419657106241047,103.90400664131346
