_id,month,town,Type,block,street_name,Storey,Area (sqm),Model,lease_commence_date,Lease left,Sale price (S$),z_town_flat,z_block,mo_change,cooling_strength,latitude,longitude,dist_cbd_km,mrt_dist_m,hawker_dist_m,popular_school_dist_m,park_dist_m,hospital_dist_m,columbarium_dist_m,temple_dist_m,coast_dist_m,year,remaining_lease_years,remaining_lease_sq,flat_model_grouped,num_eights_tail,price_has_168,block_has_4,cny_month,storey_low,storey_high,storey_mid,month_factor,Predicted price (S$),price_residual,z_residual,Above predicted (%),Bucket,Location,lat,lng,wtf_score
222176,2026-03-01,ANG MO KIO,4 ROOM,308A,ANG MO KIO AVE 1,16 TO 18,94.0,Model A,2012,85 years 06 months,950588.0,2.1542826037925833,1.7600221362816246,0.012861736334405238,0.0,1.36548342757106,103.844084739929,9.09696383951201,730.7301220012218,475.5014418835442,2096.709158429499,1213.7316012818524,648.7967082444372,1005.9499256486574,759.0096025972654,6633.4997759868365,2026,85,7225,Model A,2,0,0,0,16.0,18.0,17.0,2026-03,793783.9714804837,156804.02851951635,2.659765295487007,19.8,"Eh, something off leh",308A ANG MO KIO AVE 1,1.36548342757106,103.844084739929,19.8
222175,2026-03-01,ANG MO KIO,4 ROOM,310A,ANG MO KIO AVE 1,07 TO 09,94.0,Model A,2012,85 years 06 months,936000.0,2.073087113601497,1.5351512416154292,0.012861736334405238,0.0,1.36481255187585,103.843844243986,9.025115847231518,798.1627321590221,486.99600808351397,2050.3827484307185,1280.8307957936026,728.0300599324403,943.8765479588355,698.4718062607211,6706.168113622707,2026,85,7225,Model A,0,0,0,0,7.0,9.0,8.0,2026-03,740150.6180136865,195849.3819863135,2.991340641816123,26.5,"Wah, quite jialat",310A ANG MO KIO AVE 1,1.36481255187585,103.843844243986,26.5
228689,2026-03-01,YISHUN,3 ROOM,266,YISHUN ST 22,04 TO 06,74.0,Model A,1987,60 years 01 month,420000.0,0.9575767184433316,1.5697555640562435,0.012861736334405238,0.0,1.43700349013967,103.838824725916,17.070545862462893,889.2643480311342,1311.6823819665685,3804.111344651593,1711.3405706869478,1437.1730949906134,613.4053618135312,101.35228410239783,1341.105702299242,2026,60,3600,Model A,0,0,0,0,4.0,6.0,5.0,2026-03,289762.68808231596,130237.31191768404,2.396690085989791,44.9,ALAMAK!,266 YISHUN ST 22,1.43700349013967,103.838824725916,44.9
222147,2026-03-01,ANG MO KIO,3 ROOM,174,ANG MO KIO AVE 4,04 TO 06,60.0,Improved,1986,58 years 10 months,432000.0,0.9109754692941147,1.017246428163218,0.012861736334405238,0.0,1.37509746867904,103.83761896123,10.244766743230715,127.09490187232306,176.82903000822034,3384.891933429457,1719.1577409083434,1032.5483285581324,1625.5523896033217,775.3590447366986,5555.217289557797,2026,59,3481,Improved,0,0,1,0,4.0,6.0,5.0,2026-03,372694.4627414713,59305.5372585287,2.4133104711384705,15.9,"Eh, something off leh",174 ANG MO KIO AVE 4,1.37509746867904,103.83761896123,15.9
227250,2026-03-01,TAMPINES,3 ROOM,107,TAMPINES ST 11,01 TO 03,74.0,Model A,1984,57 years 08 months,483000.0,1.0162848756519496,1.2924079254458263,0.012861736334405238,0.0,1.34837105821583,103.948128928872,12.917376966735853,640.8180470824716,512.2851654663809,1241.4811818352139,806.4501795965756,736.6412100563208,4785.8424028133195,143.94012619976698,4044.3205860889198,2026,57,3249,Model A,0,0,0,0,1.0,3.0,2.0,2026-03,369302.44754770584,113697.55245229416,2.4329048706456895,30.8,"Wah, quite jialat",107 TAMPINES ST 11,1.34837105821583,103.948128928872,30.8
227216,2026-03-01,SERANGOON,EXECUTIVE,519,SERANGOON NTH AVE 4,07 TO 09,147.0,Maisonette,1992,65 years 08 months,1168168.0,1.9812106492968955,1.8448391926346481,0.012861736334405238,0.0,1.37199223431895,103.874590319684,10.118209990715641,1727.5783213701102,1007.6749999131882,2241.987688445526,623.136618995373,2575.5003812058853,4420.204258545977,384.7659028807772,5413.818568378269,2026,65,4225,Maisonette,2,1,0,0,7.0,9.0,8.0,2026-03,998660.7596021052,169507.24039789476,2.3878611252124244,17.0,"Eh, something off leh",519 SERANGOON NTH AVE 4,1.37199223431895,103.874590319684,17.0
228739,2026-03-01,YISHUN,4 ROOM,771,YISHUN AVE 3,07 TO 09,84.0,Simplified,1985,58 years 08 months,522000.0,0.7584782143729245,1.3707862221155354,0.012861736334405238,0.0,1.42395988584135,103.832607406437,15.702414256538063,624.6672487067254,1005.5893298673479,3570.35174794723,1137.0926374118762,515.6517707422373,1229.9623179055507,168.54635896647812,829.8636418430348,2026,58,3364,Simplified,0,0,0,0,7.0,9.0,8.0,2026-03,452541.9552949945,69458.04470500548,2.2145192531666567,15.3,"Eh, something off leh",771 YISHUN AVE 3,1.42395988584135,103.832607406437,15.3
227249,2026-03-01,TAMPINES,3 ROOM,109,TAMPINES ST 11,01 TO 03,74.0,Model A,1984,57 years 07 months,476000.0,0.9286223356302068,1.683711656491891,0.012861736334405238,0.0,1.34738871145192,103.949231684357,12.95987255941683,655.4441822303404,558.5295872038728,1376.953559922517,942.4161382999174,626.2714198586475,4817.45490894708,161.94706091062488,3896.3009077730367,2026,57,3249,Model A,0,0,0,0,1.0,3.0,2.0,2026-03,365538.80229697144,110461.19770302856,2.3982086072872413,30.2,"Wah, quite jialat",109 TAMPINES ST 11,1.34738871145192,103.949231684357,30.2
227247,2026-03-01,TAMPINES,3 ROOM,139,TAMPINES ST 11,01 TO 03,76.0,Model A,1984,57 years 02 months,445000.0,0.5404025155339178,0.9814685727326912,0.012861736334405238,0.0,1.34615467582904,103.944509800507,12.44592224487396,678.8147972423143,87.87764772733577,908.1165477819977,506.9029590199745,678.3735180432919,4317.5801593138685,614.0025680739744,4276.416913206802,2026,57,3249,Model A,0,0,0,0,1.0,3.0,2.0,2026-03,379161.89080979396,65838.10919020604,1.9198140705759725,17.4,"Eh, something off leh",139 TAMPINES ST 11,1.34615467582904,103.944509800507,17.4
227246,2026-03-01,TAMPINES,3 ROOM,105,TAMPINES ST 11,10 TO 12,75.0,Model A,1982,55 years 10 months,475000.0,0.9160991156271008,1.1066638464719196,0.012861736334405238,0.0,1.3480931246949,103.947177564477,12.812256885382725,621.6951266108978,414.3550381880863,1139.6855013075697,704.4997463243752,724.0719473266021,4683.770992236073,253.88142902437266,4137.307689198951,2026,55,3025,Model A,0,0,0,0,10.0,12.0,11.0,2026-03,409705.5560891246,65294.443910875416,1.913985552019785,15.9,"Eh, something off leh",105 TAMPINES ST 11,1.3480931246949,103.947177564477,15.9
